File,Review date
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Haematology_CAR-T/CRS.pdf,2024-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/rocuronium.pdf,2024-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Organ_donation/Organ Retrieval SOP.pdf,2024-03-30
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/Milrinone.pdf,2024-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Fulminant Liver Failure.pdf,2024-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Confirmation of Nasogastric Tube Position.pdf,2024-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/Passy Muir Valve.pdf,2024-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/dexmedetomidine.pdf,2024-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Intra Aortic Balloon Pump Bedside Checks_pub.pdf,2024-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Intra Aortic Balloon Pump Guideline_pub.pdf,2024-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/neostigmine.pdf,2025-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/labetalol.pdf,2025-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/Initial investigation and management in unidentified Infections.pdf,2025-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Neurological/Intrathecal policy RIE.pdf,2025-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Routine_Care/ICU Eye Care Guideline.pdf,2025-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Procedures/Arterial Line insertion for ACCPs.pdf,2025-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Neurological/Ventriculitis Guideline.pdf,2025-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/Ventriculitis.pdf,2025-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Pulmonary_Embolism_and_DVT/Catheter directed thrombolysis of iliofemoral DVT alteplase_pub.pdf,2025-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Cardiac Output Monitoring _pub.pdf,2025-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Organ_donation/NHSL Organ and Tissue Donation Policy Final.pdf,2025-08-18
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Tracheostomy_Laryngectomy/Decannulation Guidline.pdf,2025-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Obstetrics/Management of the Pregnant Patient in Critical Care.pdf,2025-10-03
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Upper GI bleeding  (Endoscopy) guideline for critical care.pdf,2025-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Procedures/Inadvertent Catheter Placement Guideline.pdf,2025-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/metaraminol for hypotension.pdf,2025-11-01
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Proning Guideline.pdf,2026-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Procedures/ACCP CVC placement following completion of initial competencies.pdf,2026-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Prevention and treatment of paraplegia after major aortic procedures.pdf,2026-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Procedures/ACCPs acquiring initial CVC competencies.pdf,2026-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/NIV Set up in Critical Care.pdf,2027-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Transfer/Transfer Guidelines.pdf,2027-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Endovascular Aortic Procedures Post Op Care.pdf,2027-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Open Infra And Juxta-Renal Aortic Surgery Post Op Care.pdf,2027-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Open TAAA Surgery - Post Op.pdf,2027-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Nasogastric feeding protocol.pdf,
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/all IV drug infusion information.pdf,
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/hydralazine.pdf,
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/midazolam and thiopental levels.pdf,
